sep=,
Time,x-Position,y-Position,Distance,Collision
7.54,-1,7,0,
7.56,-1,7,0,
7.58,-1,7,0,
7.6,-1,7,0,
7.62,-1,7,0,
7.64,-1,7,0,
7.66,-1,7,0,
7.68,-1,7,0,
7.7,-1,7,0,
7.72,-1,7,0,
7.74,-1,7,0,
7.76,-1,7,0,
7.78,-1,7,0,
7.8,-1,7,0,
7.82,-1,7,0,
7.84,-1,7,0,
7.86,-1,7,0,
7.88,-1,7,0,
7.9,-1,7,0,
7.92,-1,7,0,
7.94,-1,7,0,
7.96,-1,7,0,
7.98,-1,7,0,
8,-1,7,0,
8.02,-1,7,0,
8.04,-1,7,0,
8.059999,-1,7,0,Wall_00_07
8.08,-1,7,0,
8.099999,-1,7,0,
8.12,-1,7,0,
8.139999,-1,7,0,
8.16,-1,7,0,
8.179999,-1,7,0,
8.2,-1,7,0,
8.22,-1,7,0,
8.24,-1,7,0,
8.26,-1,7,0,
8.28,-1,7,0,
8.3,-1,7,0,
8.32,-1,7,0,
8.34,-1,7,0,
8.36,-1,7,0,
8.38,-1,7,0,
8.4,-1,7,0,
8.42,-1,7,0,
8.44,-1,7,0,
8.46,-1,7,0,
8.48,-1,7,0.007516189,
8.5,-1,7,0.05061039,
8.52,-1,7,0.09360151,
8.54,-1,7,0,
8.559999,0,7,0,Wall_00_07
8.58,0,7,0,
8.599999,0,7,0,
8.62,0,7,0,
8.639999,0,7,0,
8.66,0,7,0,
8.679999,0,7,0,
8.7,0,7,0,
8.72,0,7,0,
8.74,0,7,0,
8.76,0,7,0,
8.78,0,7,0,
8.8,0,7,0,Wall_01_07
8.82,0,7,0,
8.84,0,7,0,
8.86,0,7,0,
8.88,0,7,0,
8.9,0,7,0,
8.92,0,7,0,
8.94,0,7,0,
8.96,0,7,0,
8.98,0,7,0,
9,0,7,0,
9.02,0,7,0,
9.04,1,7,0,
9.059999,1,7,0,
9.08,1,7,0,
9.099999,1,7,0,
9.12,1,7,0,
9.139999,1,7,0,
9.16,1,7,0,
9.179999,1,7,0,
9.2,1,7,0,
9.22,1,7,0,
9.24,1,7,0,
9.26,1,7,0,
9.28,1,7,0.5152889,
9.3,1,7,0.9480555,
9.32,1,7,1.371202,
9.34,1,7,1.781765,
9.36,1,7,2.177525,
9.38,1,7,2.899009,
9.4,1,7,3.223961,
9.42,1,7,3.562424,
9.44,2,7,3.493791,
9.46,2,7,3.074952,
9.48,2,7,2.268285,
9.5,2,7,1.854518,
9.52,2,7,1.444614,
9.54,2,7,1.038931,
9.559999,2,7,0.6366161,
9.58,2,7,0,
9.599999,2,7,0,Wall_03_07
9.62,2,7,0,
9.639999,2,7,0,
9.66,2,7,0,
9.679999,2,7,0,
9.7,2,7,0,
9.719999,2,7,0,
9.74,2,7,0,
9.76,2,7,0,
9.78,2,7,0,
9.8,2,7,0,
9.82,2,7,0,
9.84,2,7,0,
9.86,2,7,0,
9.88,2,7,0,
9.9,2,7,0,
9.92,2,7,0,
9.94,2,7,0,
9.96,2,7,0,
9.98,2,7,0,
10,2,6,0,
10.02,2,6,0,
10.04,2,6,0,
10.06,2,6,0,
10.08,2,6,0,
10.1,2,6,0,
10.12,2,6,0,
10.14,2,6,0,
10.16,2,6,0,
10.18,2,6,0,
10.2,2,6,0,
10.22,2,6,0,
10.24,2,6,0,
10.26,2,6,0,
10.28,2,6,0,
10.3,2,6,0,
10.32,2,6,0,
10.34,2,6,0,
10.36,2,6,0,
10.38,2,6,0,
10.4,2,6,0,
10.42,2,6,0,
10.44,2,6,0,
10.46,2,6,0,
10.48,2,6,0,
10.5,2,5,0,
10.52,2,5,0,
10.54,2,5,0,
10.56,2,5,0,
10.58,2,5,0,
10.6,2,5,0,
10.62,2,5,0,
10.64,2,5,0,
10.66,2,5,0,
10.68,2,5,0,
10.7,2,5,0,Wall_03_05
10.72,2,5,0,
10.74,2,5,0,
10.76,2,5,0,
10.78,3,5,0,
10.8,3,5,0,
10.82,3,5,0,
10.84,3,5,0,
10.86,3,5,0,
10.88,3,5,0,
10.9,3,5,0,
10.92,3,5,0,
10.94,3,5,0,
10.96,3,5,0,
10.98,3,5,0,
11,3,5,0,
11.02,3,5,0,
11.04,3,5,0,
11.06,3,5,0,
11.08,3,5,0,
11.1,3,5,0,
11.12,3,5,0,
11.14,3,5,0,
11.16,3,5,0,Wall_03_05
11.18,3,5,0,
11.2,3,5,0,
11.22,3,5,0,
11.24,3,5,0,
11.26,3,5,0,
11.28,3,5,0,
11.3,3,5,0,
11.32,3,5,0,
11.34,3,5,0,
11.36,3,5,0,
11.38,3,5,0,
11.4,3,5,0,
11.42,3,5,0,
11.44,3,5,0,
11.46,3,5,0,
11.48,3,5,0,
11.5,3,5,0,
11.52,3,5,0,
11.54,3,5,0,
11.56,3,5,0,
11.58,3,5,0,
11.6,3,5,0,
11.62,3,5,0,
11.64,3,5,0,
11.66,3,5,0,
11.68,3,5,0,
11.7,3,5,0,
11.72,3,5,0,
11.74,3,5,0,
11.76,3,5,0,
11.78,3,5,0,
11.8,3,5,0,
11.82,3,5,0,
11.84,3,5,0,
11.86,3,5,0,
11.88,3,5,0,
11.9,3,5,0,
11.92,3,5,0,
11.94,3,5,0,
11.96,3,5,0,
11.98,3,5,0,
12,3,5,0,
12.02,3,5,0,
12.04,3,5,0,
12.06,3,5,0,
12.08,3,5,0,
12.1,3,5,0,
12.12,3,5,0,
12.14,3,5,0,
12.16,3,5,0,
12.18,3,5,0,
12.2,3,5,0,
12.22,3,5,0,
12.24,3,5,0,
12.26,3,5,0,
12.28,3,5,0,
12.3,3,5,0,
12.32,3,5,0,
12.34,3,5,0,
12.36,3,5,0,
12.38,3,5,0,
12.4,3,5,0,
12.42,3,5,0,
12.44,3,5,0,
12.46,3,5,0,
12.48,3,5,0,
12.5,3,5,0,
12.52,3,5,0,
12.54,3,5,0,
12.56,3,5,0,
12.58,3,5,0,
12.6,3,5,0,
12.62,3,5,0,
12.64,3,5,0,
12.66,3,5,0,
12.68,3,5,0,
12.7,3,5,0,
12.72,3,5,0,
12.74,3,5,0,
12.76,3,5,0,Wall_03_05
12.78,3,5,0,
12.8,3,5,0,
12.82,3,5,0,
12.84,3,5,0,
12.86,3,5,0,
12.88,3,5,0,
12.9,3,5,0,
12.92,3,5,0,
12.94,3,5,0,
12.96,3,5,0,
12.98,3,5,0,
13,3,5,0,
13.02,3,5,0,
13.04,3,5,0,
13.06,3,5,0,
13.08,3,5,0,
13.1,3,5,0,
13.12,3,5,0,
13.14,3,5,0,
13.16,3,5,0,
13.18,3,5,0,
13.2,3,5,0,
13.22,3,5,0,
13.24,2,5,0,
13.26,2,5,0,
13.28,2,5,0,
13.3,2,5,0,
13.32,2,5,0,
13.34,2,5,0,
13.36,2,5,0,
13.38,2,5,0,
13.4,2,5,0,
13.42,2,5,0,
13.44,2,5,0,
13.46,2,5,0,
13.48,2,5,0,
13.5,2,5,0,
13.52,2,5,0,
13.54,2,5,0,
13.56,2,5,0,
13.58,2,5,0,
13.6,2,5,0,
13.62,2,5,0,
13.64,2,5,0,
13.66,2,5,0,
13.68,2,5,0,
13.7,2,5,0,
13.72,1,5,3.874473,
13.74,1,5,3.53695,
13.76,1,5,2.914078,
13.78,1,5,2.57466,
13.8,1,5,2.235611,
13.82,1,5,1.905629,
13.84,1,5,1.576352,
13.86,1,5,1.170605,
13.88,1,5,0.5826641,
13.9,1,5,0.2655072,
13.92,1,5,0,
13.94,1,5,0,Wall_01_05
13.96,1,5,0,
13.98,1,5,0,
14,1,5,0,
14.02,1,5,0,
14.04,1,5,0,
14.06,1,5,0,
14.08,1,5,0,
14.1,1,5,0,
14.12,1,5,0,
14.14,1,5,0,
14.16,1,5,0,
14.18,1,5,0,
14.2,1,5,0,
14.22,1,5,0,
14.24,1,5,0,
14.26,1,5,0,
14.28,1,5,0,
14.3,1,5,0,
14.32,1,4,0,
14.34,1,4,0,
14.36,1,4,0,
14.38,1,4,0,
14.4,1,4,0,
14.42,1,4,0,
14.44,1,4,0,
14.46,1,4,0,
14.48,1,4,0,
14.5,1,4,0,
14.52,1,4,0,
14.54,1,4,0,
14.56,1,4,0,
14.58,1,4,0,
14.6,1,4,0,
14.62,1,4,0,
14.64,1,4,0,
14.66,1,4,0,Wall_01_04
14.68,1,4,0,
14.7,1,4,0,
14.72,1,4,0,
14.74,1,4,0,
14.76,1,4,0,
14.78,1,4,0,
14.8,1,4,0,
14.82,1,4,0,
14.84,1,4,0,
14.86,1,4,0,
14.88,1,4,0,
14.9,1,4,0,
14.92,1,4,0,
14.94,1,4,0,
14.96,1,4,0,
14.98,1,4,0,
15,1,3,0,
15.02,1,3,0,
15.04,1,3,0,
15.06,1,3,0,
15.08,1,3,0,
15.1,1,3,0,
15.12,1,3,0,
15.14,1,3,0,
15.16,1,3,0,
15.18,1,3,0,
15.2,1,3,0,
15.22,1,3,0,
15.24,1,3,0,
15.26,1,3,0,
15.28,1,3,0,
15.3,1,3,0,
15.32,1,3,0,
15.34,1,3,0,
15.36,1,3,0,
15.38,1,3,0,
15.4,1,3,0,
15.42,1,3,0,
15.44,1,3,0,
15.46,1,3,0,
15.48,1,3,0,
15.5,1,3,0,
15.52,1,3,0,
15.54,1,3,0,
15.56,1,2,0,
15.58,1,2,0,
15.6,1,2,0,
15.62,1,2,0,
15.64,1,2,0,
15.66,1,2,0,
15.68,2,2,0,
15.7,2,2,0,
15.72,2,2,0,
15.74,2,2,0,
15.76,2,2,0,
15.78,2,2,0,
15.8,2,2,0,
15.82,2,2,0,
15.84,2,2,0,
15.86,2,2,0,
15.88,2,2,0,
15.9,2,2,0,
15.92,2,2,0,Wall_01_01
15.94,2,2,0,
15.96,2,2,0,
15.98,2,2,0,
16,2,2,0,
16.02,2,2,0,
16.04,2,2,0,
16.06,2,2,0,
16.08,2,2,0,
16.1,2,2,0,
16.12,2,2,0,
16.14,2,2,0,
16.16,2,2,0,
16.18,2,2,0,
16.2,2,2,0,
16.22,2,2,0,
16.24,2,2,0,
16.26,2,2,0,
16.28,2,2,0,
16.3,2,2,0,
16.32,2,2,0,
16.34,2,2,0,
16.36,2,2,0,
16.38,2,2,0,
16.4,2,2,0,
16.42,2,2,0,
16.44,2,2,0,
16.46,2,2,0,
16.48,2,2,0,
16.5,2,2,0,
16.52,2,2,0,
16.54,2,2,0,
16.56,2,2,0,
16.58,2,2,0,
16.6,2,2,0,
16.62,2,2,0,Wall_03_02
16.64,2,2,0,Wall_03_02
16.66,2,2,0,Wall_03_02
16.68,2,2,0,
16.7,2,2,0,
16.72,2,2,0,
16.74,2,2,0,
16.76,2,2,0,
16.78,2,2,0,
16.8,2,2,0,
16.82,2,2,0,
16.84,2,2,0,
16.86,2,2,0,
16.88,2,2,0,
16.9,2,2,0,
16.92,2,2,0,
16.94,2,2,0,
16.96,2,2,0,
16.98,2,2,0,
17,2,2,0,
17.02,2,2,0,
17.04,2,2,0,
17.06,2,2,0,
17.08,2,2,0,
17.1,3,2,0,
17.12,3,2,0,
17.14,3,2,0,
17.16,3,2,0,
17.18,3,2,0,
17.2,3,2,0,
17.22,3,2,0,
17.24,3,2,0,
17.26,3,2,0,
17.28,3,2,0,
17.3,3,2,0,Wall_04_01
17.32,3,2,0,
17.34,3,2,0,
17.36,3,2,0,
17.38,3,2,0,
17.4,3,2,0,
17.42,3,2,0,
17.44,3,2,0,
17.46,3,2,0,
17.48,3,2,0,
17.5,3,2,0,
17.52,3,2,0,
17.54,4,2,0,
17.56,4,2,0,
17.58,4,2,0,
17.6,4,2,0,
17.62,4,2,0,
17.64,4,2,0,
17.66,4,2,0,
17.68,4,2,0,
17.7,4,2,0,
17.72,4,2,0,Wall_05_02
17.74,4,2,0,
17.76,4,2,0,
17.78,4,2,0,
17.8,4,2,0,
17.82,4,2,0,
17.84,4,2,0,
17.86,4,2,0,
17.88,4,2,0,
17.9,5,2,0,
17.92,5,2,0,
17.94,5,2,0,
17.96,5,2,0,
17.98,5,2,0,
18,5,2,0,
18.02,5,2,0,
18.04,5,2,0,
18.06,5,2,0,
18.08,5,2,0,
18.1,5,2,0,
18.12,5,2,0,
18.14,5,2,0,
18.16,5,2,0,
18.18,6,2,0,
18.2,6,2,0,
18.22,6,2,0,
18.24,6,2,0,
18.26,6,2,0,
18.28,6,2,0,
18.3,6,2,0,
18.32,6,2,0,Wall_07_02
18.34,6,2,0,
18.36,6,2,0,
18.38,6,2,0,
18.4,6,2,0,
18.42,6,2,0,
18.44,6,2,0,
18.46,6,2,0,
18.48,6,2,0,
18.5,6,2,0,
18.52,6,2,0,
18.54,6,2,0,
18.56,6,2,0,
18.58,6,2,0,
18.6,6,2,0,
18.62,6,2,0,
18.64,6,2,0,
18.66,6,2,0,
18.68,6,2,0,
18.7,6,2,0,
18.72,6,2,0,
18.74,6,2,0,
18.76,6,2,0,
18.78,6,2,0,
18.8,6,2,0,
18.82,6,2,0,
18.84,6,2,0,
18.86,6,2,0,
18.88,6,2,0,
18.9,6,2,0,
18.92,6,1,0,
18.94,6,1,0,
18.96,6,1,0,
18.98,6,1,0,
19,6,1,0,
19.02,6,1,0,
19.04,6,1,0,
19.06,6,1,0,
19.08,6,1,0,
19.1,6,1,0,
19.12,6,1,0,
19.14,6,1,0,
19.16,6,1,0,
19.18,6,1,0,
19.2,6,1,0,
19.22,6,1,0,
19.24,6,1,0,
19.26,6,1,0,
19.28,6,1,0,
19.3,6,1,0,
19.32,6,1,0,Wall_06_01
19.34,6,1,0,
19.36,6,1,0,
19.38,6,1,0,
19.4,6,1,0,
19.42,6,1,0,
19.44,6,1,0,
19.46,6,1,0,
19.48,6,1,0,
19.5,6,1,0,
19.52,6,1,0,
19.54,6,1,0,
19.56,6,1,0,
19.58,6,1,0,
19.6,6,1,0,
19.62,6,1,0,
19.64,6,1,0,
19.66,6,1,0,
19.68,6,1,0,
19.7,6,1,0,
19.72,6,1,0,
19.74,6,1,0,
19.76,6,1,0,
19.78,6,1,0,
19.8,6,1,0,
19.82,6,1,0,
19.84,6,1,0,
19.86,6,1,0,
19.88,6,1,0,
19.9,6,1,0,
19.92,6,1,0,
19.94,6,1,0,
19.96,6,1,0,
19.98,6,1,0,
20,6,1,0,
20.02,6,1,0,
20.04,6,1,0,
20.06,6,1,0,
20.08,6,1,0,
20.1,6,1,0,
20.12,6,1,0,
20.14,6,1,0,
20.16,6,1,0,
20.18,6,1,0,
20.2,6,1,0,
20.22,6,1,0,
20.24,6,1,0,
20.26,6,1,0,
20.28,6,1,0,
20.3,6,1,0,
20.32,6,1,0,
20.34,6,1,0,
20.36,6,1,0,
20.38,6,1,0,
20.4,6,1,0,
20.42,6,1,0,
20.44,6,1,0,
20.46,6,1,0,
20.48,6,1,0,
20.5,6,1,0,
20.52,6,1,0,
20.54,6,1,0,Wall_07_02
20.56,6,1,0,
20.58,6,1,0,
20.6,6,1,0,
20.62,6,1,0,
20.64,6,1,0,
20.66,6,1,0,
20.68,6,1,0,
20.7,6,1,0,
20.72,6,1,0,
20.74,6,1,0,
20.76,6,1,0,
20.78,6,1,0,
20.8,6,1,0,
20.82,6,1,0,
20.84,6,1,0,
20.86,6,1,0,
20.88,6,1,0,
20.9,6,1,0,
20.92,6,1,0,
20.94,6,1,0,
20.96,6,1,0,
20.98,6,1,0,
21,6,1,0,
21.02,6,1,0,
21.04,6,1,0,
21.06,6,1,0,
21.08,6,1,0,
21.1,6,1,0,
21.12,6,1,0,
21.14,5,1,0,
21.16,5,1,0,
21.18,5,1,0,
21.2,5,1,0,
21.22,5,1,0,
21.24,5,1,0,
21.26,5,1,0,
21.28,5,1,0,
21.3,5,1,0,
21.32,5,1,0,
21.34,5,1,0,
21.36,5,1,0,
21.38,5,1,0,
21.4,5,1,0,
21.42,5,1,0,
21.44,5,1,0,
21.46,5,1,0,
21.48,5,1,0,
21.5,5,1,0,
21.52,5,1,0,
21.54,5,1,0,
21.56,5,1,0,
21.58,5,1,0,
21.6,5,1,0,
21.62,5,1,0,
21.64,5,1,0,
21.66,5,1,0,
21.68,5,1,0,
21.7,5,1,0,
21.72,5,1,0,
21.74,5,1,0,
21.76,5,1,0,
21.78,5,1,0,
21.8,5,1,0,
21.82,4,1,0,
21.84,4,1,0,
21.86,4,1,0,
21.88,4,1,0,
21.9,4,1,0,
21.92,4,1,0,
21.94,4,1,0,
21.96,4,1,0,
21.98,4,1,0,
22,4,1,0,
22.02,4,1,0,
22.04,4,1,0,
22.06,4,1,0,
22.08,4,1,0,
22.1,4,1,0,
22.12,4,1,0,Wall_03_00
22.14,4,1,0,
22.16,4,1,0,
22.18,4,1,0,
22.2,4,1,0,
22.22,4,0,0,
22.24,4,0,0,
22.26,4,0,0,
22.28,4,0,0,
22.3,4,0,0,
22.32,4,0,0,
22.34,4,0,0,
22.36,4,0,0,
22.38,4,0,0,
22.4,4,0,0,
22.42,4,0,0,
22.44,4,0,0,
22.46,4,0,0,
22.48,4,0,0,
22.5,4,0,0,
22.52,4,0,0,
22.54,4,0,0,
22.56,4,0,0,
22.58,4,0,0,Wall_04_00
22.6,4,0,0,
22.62,4,0,0,Wall_04_00
22.64,4,0,0,
22.66,4,0,0,
22.68,4,0,0,
22.7,4,0,0,
22.72,4,0,0,
22.74,4,0,0,
22.76,4,0,0,
22.78,4,0,0,
22.8,4,0,0,
22.82,4,0,0,
22.84,4,0,0,
22.86,4,0,0,
22.88,4,0,0,
22.9,4,0,0,
22.92,4,0,0,
22.94,4,0,0,
22.96,4,0,0,
22.98,4,0,0,
23,4,0,0,
23.02,4,0,0,
23.04,4,0,0,
23.06,4,0,0,
23.08,5,0,0,
23.1,5,0,0,
23.12,5,0,0,
23.14,5,0,0,
23.16,5,-1,0,
23.18,5,-1,0,
23.2,5,-1,0,
23.22,5,-1,0,
23.24,5,-1,0,
23.26,5,-1,0,
23.28,5,-1,0,
23.3,5,-1,0,
23.32,5,-1,0,
23.34,5,-1,0,
23.36,5,-1,0,
23.38,5,-1,0,
23.4,5,-1,0,
23.42,5,-1,0,
23.44,5,-1,0,
23.46,5,-1,0,
23.48,5,-1,0,
23.5,5,-1,0,
23.52,5,-1,0,
23.54,5,-1,0,
23.56,5,-1,0,
23.58,5,-1,0,
23.6,5,-1,0,
23.62,5,-1,0,
23.64,5,-1,0,
23.66,5,-1,0,
23.68,5,-1,0,
23.7,5,-1,0,
23.72,5,-1,0,
23.74,5,-1,0,
23.76,5,-1,0,
23.78,5,-2,4.577137,
